Division Number: 25
Division Date: 29 October 2024 - 18:14

Great British Energy Bill Report Stage: Amendment 6

Aye Count: 124
No Count: 361
Result: Question accordingly disagreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Jerome Mayhew","Conservative","Broadland and Fakenham","Teller - Ayes",""
"Charlie Maynard","Liberal Democrat","Witney","No Vote Recorded",""
"Douglas McAllister","Labour","West Dunbartonshire","No",""
"Kerry McCarthy","Labour","Bristol East","No",""
"Martin McCluskey","Labour","Inverclyde and Renfrewshire West","No",""
"Siobhain McDonagh","Labour","Mitcham and Morden","No",""
"Andy McDonald","Labour","Middlesbrough and Thornaby East","No",""
"Chris McDonald","Labour","Stockton North","No",""
"John McDonnell","Independent","Hayes and Harlington","No",""
"Blair McDougall","Labour","East Renfrewshire","No",""
"Lola McEvoy","Labour","Darlington","No",""
"Pat McFadden","Labour","Wolverhampton South East","No",""
"Alison McGovern","Labour","Birkenhead","No",""
"Alex McIntyre","Labour","Gloucester","No",""
"Gordon McKee","Labour","Glasgow South","No",""
"Kevin McKenna","Labour","Sittingbourne and Sheppey","No",""
"Catherine McKinnell","Labour","Newcastle upon Tyne North","No Vote Recorded",""
"Jim McMahon","Labour","Oldham West, Chadderton and Royton","No",""
"Anna McMorrin","Labour","Cardiff North","No",""
"James McMurdock","Reform UK","South Basildon and East Thurrock","Aye",""
"Frank McNally","Labour","Coatbridge and Bellshill","No",""
"Kirsty McNeill","Labour","Midlothian","No","Chris Elmore"
"Esther McVey","Conservative","Tatton","No Vote Recorded",""
"Llinos Medi","Plaid Cymru","Ynys Môn","No Vote Recorded",""
"Anneliese Midgley","Labour","Knowsley","No",""
"Ed Miliband","Labour","Doncaster North","No",""
"Calum Miller","Liberal Democrat","Bicester and Woodstock","No Vote Recorded",""
"John Milne","Liberal Democrat","Horsham","No Vote Recorded",""
"Julie Minns","Labour","Carlisle","No",""
"Navendu Mishra","Labour","Stockport","No",""
"Andrew Mitchell","Conservative","Sutton Coldfield","Aye",""
"Abtisam Mohamed","Labour","Sheffield Central","No",""
"Iqbal Mohamed","Independent","Dewsbury and Batley","No",""
"Gagan Mohindra","Conservative","South West Hertfordshire","Aye",""
"Perran Moon","Labour","Camborne and Redruth","No",""
"Robbie Moore","Conservative","Keighley and Ilkley","Aye",""
"Layla Moran","Liberal Democrat","Oxford West and Abingdon","No Vote Recorded",""
"Jessica Morden","Labour","Newport East","No",""
"Edward Morello","Liberal Democrat","West Dorset","No Vote Recorded",""
"Helen Morgan","Liberal Democrat","North Shropshire","No Vote Recorded",""
"Stephen Morgan","Labour","Portsmouth South","No",""
"Grahame Morris","Labour","Easington","No",""
"Joe Morris","Labour","Hexham","No",""
"Tom Morrison","Liberal Democrat","Cheadle","No Vote Recorded",""
"Joy Morrissey","Conservative","Beaconsfield","No Vote Recorded",""
"Wendy Morton","Conservative","Aldridge-Brownhills","Aye",""
"Kieran Mullan","Conservative","Bexhill and Battle","Aye",""
"Margaret Mullane","Labour","Dagenham and Rainham","No",""
"David Mundell","Conservative","Dumfriesshire, Clydesdale and Tweeddale","Aye",""
"Tessa Munt","Liberal Democrat","Wells and Mendip Hills","No Vote Recorded",""
"Luke Murphy","Labour","Basingstoke","No",""
"Chris Murray","Labour","Edinburgh East and Musselburgh","No",""
"Ian Murray","Labour","Edinburgh South","No",""
"James Murray","Labour","Ealing North","No Vote Recorded",""
"Katrina Murray","Labour","Cumbernauld and Kirkintilloch","No",""
"Susan Murray","Liberal Democrat","Mid Dunbartonshire","No Vote Recorded",""
"Andrew Murrison","Conservative","South West Wiltshire","Aye",""
"Luke Myer","Labour","Middlesbrough South and East Cleveland","No",""
"James Naish","Labour","Rushcliffe","No",""
"Connor Naismith","Labour","Crewe and Nantwich","No",""
"Lisa Nandy","Labour","Wigan","No",""
"Kanishka Narayan","Labour","Vale of Glamorgan","No",""
"Pamela Nash","Labour","Motherwell, Wishaw and Carluke","No",""
"Josh Newbury","Labour","Cannock Chase","No",""
"Samantha Niblett","Labour","South Derbyshire","No",""
"Charlotte Nichols","Labour","Warrington North","No",""
"Caroline Nokes","Deputy Speaker","Romsey and Southampton North","No Vote Recorded",""
"Jesse Norman","Conservative","Hereford and South Herefordshire","Aye",""
