Division Number: 280
Division Date: 27 April 2021 - 18:00

Abortion (Northern Ireland) Regulations 2021

Aye Count: 431
No Count: 89
Result: Question accordingly agreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Stewart Hosie","Scottish National Party","Dundee East","No Vote Recorded",""
"George Howarth","Labour","Knowsley","Aye","Chris Elmore"
"John Howell","Conservative","Henley","Aye","Stuart Andrew"
"Paul Howell","Conservative","Sedgefield","Aye","Stuart Andrew"
"Lindsay Hoyle","Speaker","Chorley","No Vote Recorded",""
"Nigel Huddleston","Conservative","Mid Worcestershire","No Vote Recorded",""
"Neil Hudson","Conservative","Penrith and The Border","Aye","Stuart Andrew"
"Eddie Hughes","Conservative","Walsall North","No","Stuart Andrew"
"Jane Hunt","Conservative","Loughborough","Aye","Stuart Andrew"
"Jeremy Hunt","Conservative","South West Surrey","Aye","Stuart Andrew"
"Tom Hunt","Conservative","Ipswich","No","Stuart Andrew"
"Rupa Huq","Labour","Ealing Central and Acton","Aye","Chris Elmore"
"Imran Hussain","Labour","Bradford East","No Vote Recorded",""
"Alister Jack","Conservative","Dumfries and Galloway","Aye","Stuart Andrew"
"Christine Jardine","Liberal Democrat","Edinburgh West","Aye","Wendy Chamberlain"
"Dan Jarvis","Labour","Barnsley Central","Aye","Chris Elmore"
"Sajid Javid","Conservative","Bromsgrove","Aye","Stuart Andrew"
"Ranil Jayawardena","Conservative","North East Hampshire","No","Stuart Andrew"
"Bernard Jenkin","Conservative","Harwich and North Essex","Aye","Stuart Andrew"
"Mark Jenkinson","Conservative","Workington","No","Stuart Andrew"
"Andrea Jenkyns","Conservative","Morley and Outwood","No","Stuart Andrew"
"Robert Jenrick","Conservative","Newark","Aye","Stuart Andrew"
"Boris Johnson","Conservative","Uxbridge and South Ruislip","Aye","Stuart Andrew"
"Diana Johnson","Labour","Kingston upon Hull North","Aye","Chris Elmore"
"Caroline Johnson","Conservative","Sleaford and North Hykeham","Aye","Stuart Andrew"
"Gareth Johnson","Conservative","Dartford","Aye","Stuart Andrew"
"Kim Johnson","Labour","Liverpool, Riverside","Aye","Chris Elmore"
"David Johnston","Conservative","Wantage","Aye","Stuart Andrew"
"Andrew Jones","Conservative","Harrogate and Knaresborough","No Vote Recorded",""
"Darren Jones","Labour","Bristol North West","Aye","Chris Elmore"
"Fay Jones","Conservative","Brecon and Radnorshire","Aye","Stuart Andrew"
"Gerald Jones","Labour","Merthyr Tydfil and Rhymney","Aye","Chris Elmore"
"David Jones","Conservative","Clwyd West","No","Stuart Andrew"
"Kevan Jones","Labour","North Durham","Aye","Chris Elmore"
"Marcus Jones","Conservative","Nuneaton","No Vote Recorded",""
"Ruth Jones","Labour","Newport West","Aye","Chris Elmore"
"Sarah Jones","Labour","Croydon Central","Aye","Chris Elmore"
"Simon Jupp","Conservative","East Devon","Aye","Stuart Andrew"
"Mike Kane","Labour","Wythenshawe and Sale East","No","Chris Elmore"
"Daniel Kawczynski","Conservative","Shrewsbury and Atcham","No","Stuart Andrew"
"Alicia Kearns","Conservative","Rutland and Melton","Aye","Stuart Andrew"
"Gillian Keegan","Conservative","Chichester","Aye","Stuart Andrew"
"Barbara Keeley","Labour","Worsley and Eccles South","Aye","Chris Elmore"
"Liz Kendall","Labour","Leicester West","Aye","Chris Elmore"
"Afzal Khan","Labour","Manchester, Gorton","Aye","Chris Elmore"
"Stephen Kinnock","Labour","Aberavon","Aye","Chris Elmore"
"Julian Knight","Conservative","Solihull","No Vote Recorded",""
"Greg Knight","Conservative","East Yorkshire","Aye","Stuart Andrew"
"Danny Kruger","Conservative","Devizes","No","Stuart Andrew"
"Kwasi Kwarteng","Conservative","Spelthorne","Aye","Stuart Andrew"
"Peter Kyle","Labour","Hove","Aye","Chris Elmore"
"Eleanor Laing","Deputy Speaker","Epping Forest","No Vote Recorded",""
"Ben Lake","Plaid Cymru","Ceredigion","Aye",""
"David Lammy","Labour","Tottenham","Aye","Chris Elmore"
"John Lamont","Conservative","Berwickshire, Roxburgh and Selkirk","No Vote Recorded",""
"Robert Largan","Conservative","High Peak","Aye","Stuart Andrew"
"Pauline Latham","Conservative","Mid Derbyshire","Aye","William Wragg"
"Ian Lavery","Labour","Wansbeck","Aye","Bell Ribeiro-Addy"
"Chris Law","Scottish National Party","Dundee West","No Vote Recorded",""
"Andrea Leadsom","Conservative","South Northamptonshire","No","Stuart Andrew"
"Edward Leigh","Conservative","Gainsborough","No","Stuart Andrew"
"Ian Levy","Conservative","Blyth Valley","Aye","Stuart Andrew"
"Emma Lewell-Buck","Labour","South Shields","Aye","Chris Elmore"
"Andrew Lewer","Conservative","Northampton South","No","Stuart Andrew"
"Brandon Lewis","Conservative","Great Yarmouth","Aye","Stuart Andrew"
"Clive Lewis","Labour","Norwich South","Aye","Chris Elmore"
"Julian Lewis","Conservative","New Forest East","No Vote Recorded",""
"Ian Liddell-Grainger","Conservative","Bridgwater and West Somerset","No Vote Recorded",""
"David Linden","Scottish National Party","Glasgow East","No Vote Recorded",""
"Tony Lloyd","Labour","Rochdale","Aye","Chris Elmore"
"Carla Lockhart","Democratic Unionist Party","Upper Bann","No",""
"Chris Loder","Conservative","West Dorset","Aye","Anthony Mangnall"
"Mark Logan","Conservative","Bolton North East","No","Stuart Andrew"
"Rebecca Long Bailey","Labour","Salford and Eccles","Aye","Bell Ribeiro-Addy"
