Division Number: 243
Division Date: 22 March 2021 - 19:41

Trade Bill: Amendment (a) to the motion to insist on Amendments 3C and 3D and disagree with Lords Amendment 3E

Aye Count: 300
No Count: 318
Result: Question accordingly disagreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Dan Jarvis","Labour","Barnsley Central","Aye","Alan Campbell"
"Sajid Javid","Conservative","Bromsgrove","No","Stuart Andrew"
"Ranil Jayawardena","Conservative","North East Hampshire","No","Stuart Andrew"
"Bernard Jenkin","Conservative","Harwich and North Essex","Aye","Stuart Andrew"
"Mark Jenkinson","Conservative","Workington","No","Stuart Andrew"
"Andrea Jenkyns","Conservative","Morley and Outwood","No","Stuart Andrew"
"Robert Jenrick","Conservative","Newark","No","Stuart Andrew"
"Boris Johnson","Conservative","Uxbridge and South Ruislip","No","Stuart Andrew"
"Diana Johnson","Labour","Kingston upon Hull North","Aye","Alan Campbell"
"Caroline Johnson","Conservative","Sleaford and North Hykeham","No","Stuart Andrew"
"Gareth Johnson","Conservative","Dartford","No","Stuart Andrew"
"Kim Johnson","Labour","Liverpool, Riverside","Aye","Alan Campbell"
"David Johnston","Conservative","Wantage","No","Stuart Andrew"
"Andrew Jones","Conservative","Harrogate and Knaresborough","No",""
"Darren Jones","Labour","Bristol North West","Aye","Alan Campbell"
"Fay Jones","Conservative","Brecon and Radnorshire","No","Stuart Andrew"
"Gerald Jones","Labour","Merthyr Tydfil and Rhymney","Aye","Alan Campbell"
"David Jones","Conservative","Clwyd West","No","Stuart Andrew"
"Kevan Jones","Labour","North Durham","Aye","Alan Campbell"
"Marcus Jones","Conservative","Nuneaton","No","Stuart Andrew"
"Ruth Jones","Labour","Newport West","Aye","Alan Campbell"
"Sarah Jones","Labour","Croydon Central","Aye","Alan Campbell"
"Simon Jupp","Conservative","East Devon","No","Stuart Andrew"
"Mike Kane","Labour","Wythenshawe and Sale East","Aye","Alan Campbell"
"Daniel Kawczynski","Conservative","Shrewsbury and Atcham","No","Stuart Andrew"
"Alicia Kearns","Conservative","Rutland and Melton","No","Stuart Andrew"
"Gillian Keegan","Conservative","Chichester","No","Stuart Andrew"
"Barbara Keeley","Labour","Worsley and Eccles South","Aye","Alan Campbell"
"Liz Kendall","Labour","Leicester West","Aye","Alan Campbell"
"Afzal Khan","Labour","Manchester, Gorton","Aye","Alan Campbell"
"Stephen Kinnock","Labour","Aberavon","Aye","Alan Campbell"
"Julian Knight","Conservative","Solihull","No","Stuart Andrew"
"Greg Knight","Conservative","East Yorkshire","No","Stuart Andrew"
"Danny Kruger","Conservative","Devizes","No","Stuart Andrew"
"Kwasi Kwarteng","Conservative","Spelthorne","No","Stuart Andrew"
"Peter Kyle","Labour","Hove","Aye","Alan Campbell"
"Eleanor Laing","Deputy Speaker","Epping Forest","No Vote Recorded",""
"Ben Lake","Plaid Cymru","Ceredigion","Aye",""
"David Lammy","Labour","Tottenham","Aye","Alan Campbell"
"John Lamont","Conservative","Berwickshire, Roxburgh and Selkirk","No","Stuart Andrew"
"Robert Largan","Conservative","High Peak","No","Stuart Andrew"
"Pauline Latham","Conservative","Mid Derbyshire","No","William Wragg"
"Ian Lavery","Labour","Wansbeck","Aye","Bell Ribeiro-Addy"
"Chris Law","Scottish National Party","Dundee West","Aye","Owen Thompson"
"Andrea Leadsom","Conservative","South Northamptonshire","No","Stuart Andrew"
"Edward Leigh","Conservative","Gainsborough","No","Stuart Andrew"
"Ian Levy","Conservative","Blyth Valley","No","Stuart Andrew"
"Emma Lewell-Buck","Labour","South Shields","Aye","Alan Campbell"
"Andrew Lewer","Conservative","Northampton South","Aye","Stuart Andrew"
"Brandon Lewis","Conservative","Great Yarmouth","No","Stuart Andrew"
"Clive Lewis","Labour","Norwich South","Aye","Alan Campbell"
"Julian Lewis","Conservative","New Forest East","Aye","Stuart Andrew"
"Ian Liddell-Grainger","Conservative","Bridgwater and West Somerset","No","Stuart Andrew"
"David Linden","Scottish National Party","Glasgow East","Aye",""
"Tony Lloyd","Labour","Rochdale","Aye","Alan Campbell"
