Division Number: 92
Division Date: 28 January 2025 - 16:25

Women’s State Pension age (Ombudsman report and compensation scheme): Ten Minute Rule Motion

Aye Count: 105
No Count: 0
Result: Question accordingly agreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Siobhain McDonagh","Labour","Mitcham and Morden","No Vote Recorded",""
"Andy McDonald","Labour","Middlesbrough and Thornaby East","No Vote Recorded",""
"Chris McDonald","Labour","Stockton North","No Vote Recorded",""
"John McDonnell","Independent","Hayes and Harlington","No Vote Recorded",""
"Blair McDougall","Labour","East Renfrewshire","No Vote Recorded",""
"Lola McEvoy","Labour","Darlington","No Vote Recorded",""
"Pat McFadden","Labour","Wolverhampton South East","No Vote Recorded",""
"Alison McGovern","Labour","Birkenhead","No Vote Recorded",""
"Alex McIntyre","Labour","Gloucester","No Vote Recorded",""
"Gordon McKee","Labour","Glasgow South","No Vote Recorded",""
